id,name,isMain,word_id
58661,существительное,1,24658
58662,существительное,1,24659
58663,глагол,1,24668
58664,прилагательное,1,24681
58665,глагол,1,24683
58666,существительное,0,24683
58667,существительное,1,24684
58668,глагол,0,24684
58669,существительное,1,24686
58670,существительное,1,24689
58671,глагол,1,24691
58672,прилагательное,0,24691
58673,существительное,0,24691
58674,существительное,1,24699
58675,существительное,1,24701
58676,существительное,1,24704
58677,существительное,1,24710
58678,прилагательное,1,24711
58679,прилагательное,1,24713
58680,наречие,0,24713
58681,существительное,1,24714
58682,существительное,1,24717
58683,существительное,1,24722
58684,глагол,0,24722
58685,существительное,1,24726
58686,существительное,1,24735
58687,существительное,1,24737
58688,прилагательное,1,24739
58689,прилагательное,1,24741
58690,глагол,1,24743
58691,существительное,1,24751
58692,глагол,0,24751
58693,глагол,1,24755
58694,прилагательное,1,24759
58695,существительное,1,24761
58696,существительное,1,24762
58697,существительное,1,24767
58698,глагол,1,24771
58699,наречие,1,24773
58700,прилагательное,1,24774
58701,глагол,0,24774
58702,глагол,1,24785
58703,глагол,1,24790
58704,существительное,1,24792
58705,глагол,1,24797
58706,прилагательное,1,24805
58707,глагол,1,24808
58708,прилагательное,1,24812
58709,существительное,1,24817
58710,существительное,1,24817
58711,глагол,1,24823
58712,существительное,1,24825
58713,прилагательное,1,24828
58714,существительное,1,24834
58715,существительное,1,24844
58716,существительное,1,24849
58717,глагол,0,24849
58718,существительное,1,24849
58719,имя собственное,0,24849
58720,существительное,1,24855
58721,существительное,1,24857
58722,существительное,1,24862
58723,прилагательное,1,24865
58724,глагол,0,24865
58725,существительное,1,24874
58726,существительное,1,24879
58727,глагол,0,24879
58728,прилагательное,1,24885
58729,существительное,0,24885
58730,прилагательное,1,24888
58731,глагол,0,24888
58732,существительное,1,24919
58733,существительное,1,24931
58734,глагол,1,24932
58735,существительное,1,24937
58736,существительное,1,24937
58737,существительное,1,24939
58738,глагол,0,24939
58739,существительное,1,24941
58740,существительное,1,24942
58741,прилагательное,1,24954
58742,существительное,1,24956
58743,существительное,1,24958
58744,глагол,0,24958
58745,прилагательное,1,24961
58746,существительное,0,24961
58747,глагол,0,24961
58748,существительное,1,24963
58749,существительное,1,24970
58750,существительное,1,24971
58751,глагол,1,24972
58752,глагол,1,24978
58753,существительное,1,24983
58754,глагол,1,24985
58755,существительное,0,24985
58756,существительное,1,24986
58757,глагол,1,24995
58758,прилагательное,1,24999
58759,существительное,1,25002
58760,прилагательное,1,25007
58761,существительное,1,25009
58762,прилагательное,1,25011
58763,наречие,1,25013
58764,прилагательное,1,25015
58765,существительное,1,25021
58766,глагол,0,25021
58767,прилагательное,1,25029
58768,глагол,1,25041
58769,существительное,0,25041
58770,имя собственное,0,25041
58771,существительное,0,25041
58772,прилагательное,1,25047
58773,существительное,1,25054
58774,существительное,1,25066
58775,существительное,1,25069
58776,существительное,1,25078
58777,существительное,1,25082
58778,глагол,1,25090
58779,существительное,1,25097
58780,существительное,1,25099
58781,прилагательное,1,25109
58782,существительное,1,25112
58783,глагол,1,25119
58784,наречие,1,25124
58785,наречие,1,25133
58786,глагол,1,25142
58787,существительное,1,25143
58788,глагол,1,25152
58789,существительное,0,25152
58790,существительное,1,25154
58791,существительное,1,25158
58792,прилагательное,1,25160
58793,прилагательное,1,25182
58794,существительное,1,25183
58795,глагол,1,25189
58796,существительное,1,25198
58797,существительное,1,25198
58798,существительное,1,25198
58799,глагол,1,25202
58800,существительное,1,25209
58801,прилагательное,1,25212
58802,существительное,1,25214
58803,глагол,0,25214
58804,существительное,1,25215
58805,существительное,1,25218
58806,прилагательное,0,25218
58807,глагол,0,25218
58808,существительное,1,25222
58809,глагол,0,25222
58810,существительное,1,25223
58811,существительное,1,25229
58812,существительное,1,25239
58813,глагол,1,25240
58814,глагол,1,25245
58815,глагол,1,25248
58816,существительное,1,25255
58817,глагол,1,25257
58818,существительное,0,25257
58819,прилагательное,0,25257
58820,существительное,1,25270
58821,прилагательное,1,25276
58822,существительное,1,25279
58823,имя собственное,0,25279
58824,глагол,0,25279
58825,прилагательное,1,25285
58826,существительное,1,25287
58827,существительное,1,25287
58828,существительное,1,25293
58829,существительное,1,24365
58830,глагол,1,24372
58831,прилагательное,0,24372
58832,глагол,1,24372
58833,существительное,1,24377
58834,существительное,1,24381
58835,глагол,0,24381
58836,прилагательное,1,24384
58837,прилагательное,1,24400
58838,прилагательное,1,24406
58839,существительное,0,24406
58840,прилагательное,1,24409
58841,существительное,1,24411
58842,прилагательное,1,24422
58843,существительное,1,24425
58844,существительное,1,24432
58845,прилагательное,0,24432
58846,существительное,1,24445
58847,существительное,1,24447
58848,существительное,1,24459
58849,существительное,1,24474
58850,существительное,1,24476
58851,существительное,1,24514
58852,существительное,1,24517
58853,существительное,1,24524
58854,существительное,1,24535
58855,глагол,1,24557
58856,существительное,1,24559
58857,глагол,1,24589
58858,существительное,0,24589
58859,существительное,1,24593
58860,существительное,1,24594
58861,существительное,1,24597
58862,существительное,1,24600
58863,глагол,0,24600
58864,существительное,1,24623
58865,прилагательное,1,24624
58866,существительное,1,24631
58867,глагол,0,24631
58868,прилагательное,1,24638
58869,существительное,1,24650
58870,существительное,1,24662
58871,глагол,1,24671
58872,существительное,1,24676
58873,существительное,1,24687
58874,прилагательное,0,24687
58875,существительное,1,24687
58876,существительное,1,24693
58877,существительное,1,24702
58878,существительное,1,24715
58879,существительное,1,24716
58880,существительное,1,24719
58881,существительное,1,24720
58882,наречие,1,24728
58883,существительное,1,24736
58884,прилагательное,1,24765
58885,существительное,1,24779
58886,прилагательное,1,24783
58887,глагол,0,24783
58888,существительное,1,24798
58889,глагол,1,24802
58890,прилагательное,1,24806
58891,существительное,0,24806
58892,существительное,1,24809
58893,существительное,1,24822
58894,существительное,1,24830
58895,существительное,1,24833
58896,существительное,1,24841
58897,существительное,1,24841
58898,прилагательное,1,24847
58899,глагол,0,24847
58900,глагол,1,24851
58901,существительное,1,24856
58902,существительное,1,24858
58903,существительное,1,24873
58904,глагол,0,24873
58905,глагол,1,24905
58906,прилагательное,1,24908
58907,существительное,1,24928
58908,глагол,0,24928
58909,существительное,1,24933
58910,существительное,1,24936
58911,глагол,0,24936
58912,существительное,1,24938
58913,глагол,1,24949
58914,прилагательное,1,24962
58915,существительное,0,24962
58916,прилагательное,1,24966
58917,глагол,1,24984
58918,существительное,0,24984
58919,существительное,1,24989
58920,прилагательное,1,25001
58921,глагол,0,25001
58922,существительное,1,25004
58923,глагол,1,25023
58924,наречие,1,25030
58925,существительное,1,25044
58926,глагол,1,25053
58927,существительное,1,25055
58928,глагол,0,25055
58929,существительное,1,25063
58930,существительное,1,25075
58931,существительное,1,25083
58932,существительное,1,25085
58933,глагол,1,25092
58934,существительное,1,25096
58935,прилагательное,1,25116
58936,существительное,0,25116
58937,наречие,1,25122
58938,прилагательное,1,25130
58939,прилагательное,1,25134
58940,глагол,1,25147
58941,прилагательное,1,25167
58942,прилагательное,1,25185
58943,глагол,0,25185
58944,прилагательное,1,25187
58945,глагол,1,25228
58946,прилагательное,1,25232
58947,существительное,1,25241
58948,прилагательное,1,25267
58949,глагол,1,25278
58950,существительное,0,25278
58951,существительное,1,25290
58952,глагол,1,29287
58953,глагол,1,29332
58954,прилагательное,1,29346
58955,существительное,0,29346
58956,существительное,1,29361
58957,прилагательное,0,29361
58958,глагол,0,29361
58959,существительное,1,29368
58960,глагол,1,29371
58961,существительное,1,29383
58962,наречие,1,29390
58963,глагол,1,29395
58964,существительное,1,29409
58965,глагол,0,29409
58966,существительное,1,29410
58967,глагол,0,29410
58968,существительное,1,29421
58969,прилагательное,1,29433
58970,существительное,0,29433
58971,существительное,1,29451
58972,существительное,1,29459
