id,name,transcription
20270,concoction,[kənˈkɔkʃən]
20271,dishearten,[dɪsˈhɑ:tn]
20272,conquered,[ˈkɔŋkə]
20273,egotistical,
20274,stabilize,[ˈsteɪbɪlaɪz]
20275,extermination,[ɪkˌstɜːmɪ'neɪʃ(ə)n]
20276,narc,[nɑːk]
20277,transformer,[træn(t)s'fɔːmə]
20278,traceable,['treɪsəbl]
20279,lambada,
20280,blueprint,[ˈblu:prɪnt]
20281,dynamically,[daɪ'næmɪk(ə)lɪ]
20282,draftsman,[ˈdra:ftsmən]
20283,limelight,['laɪmlaɪt]
20284,hideaway,['haɪdəweɪ]
20285,vita,[ˈvaɪtə]
20286,warthog,[ˈwɔ:thɔɡ]
20287,willful,['wɪlf(ə)l]
20288,deflector,[dɪˈflektə]
20289,ejector,[i:ˈdʒektə]
20290,interplanetary,[ˌɪntə'plænɪt(ə)rɪ]
20291,antifreeze,['æntɪfriːz]
20292,gnarly,['nɑːlɪ]
20293,counterattack,[ˈkauntərəˌtæk]
20294,beefy,[ˈbi:fɪ]
20295,burly,['bɜːlɪ]
20296,unveil,[ʌnˈveɪl]
20297,gunnery,['gʌn(ə)rɪ]
20298,rebuilding,[ˈri:ˈbɪld]
20299,burr,[bə:]
20300,zeroing,
20301,necktie,[ˈnektaɪ]
20302,hoosegow,
20303,beryl,['berɪl]
20304,roebuck,[ˈrəubʌk]
20305,deterioration,[dɪˌtɪərɪəˈreɪʃən]
20306,reputable,['repjətəbl]
20307,checkbook,['ʧekbuk]
20308,towing,[təu]
20309,trifecta,[traɪ'fektə]
20310,phooey,
20311,slowest,
20312,pyromaniac,
20313,hurrying,[ˈhʌrɪ]
20314,muffler,['mʌflə]
20315,pharmacist,['fɑːməsɪst]
20316,wobble,['wɔbl]
20317,annex,['æneks]
20318,snowblowers,
20319,poisoner,[ˈpɔɪznə]
20320,rattrap,['rættræp]
20321,windowpane,[ˈwɪndəupeɪn]
20322,flooring,['flɔːrɪŋ]
20323,uncommon,[ʌn'kɔmən]
20324,donuts,
20325,pall,[pɔ:l]
20326,anesthesia,[ˌænɪs'θiːzɪə]
20327,publishing,['pʌblɪʃɪŋ]
20328,multiplexes,[ˈmʌltɪpleks]
20329,rinks,
20330,crematorium,[ˌkremə'tɔːrɪəm]
20331,righto,[ˌraɪ'təu]
20332,conservation,[ˌkɔnsə:ˈveɪʃən]
20333,piranha,[pɪ'rɑːnə]
20334,encyclopedia,[enˈsaɪkləuˈpi:djə]
20335,sponsorship,['spɔn(t)səʃɪp]
20336,inclination,[ˌɪnklɪ'neɪʃ(ə)n]
20337,absolutism,['æbs(ə)l(j)uːtɪz(ə)m]
20338,lemur,['liːmə]
20339,detract,[dɪˈtrækt]
20340,cuddliest,
20341,communique,[kəˈmju:nɪkeɪ]
20342,tarantula,[təˈræntjulə]
20343,blowpipe,['bləupaɪp]
20344,recapture,[ˌriː'kæpʧə]
20345,tsetse,['tetsɪ]
20346,fierceness,['fɪəsnəs]
20347,migratory,[ˈmaɪɡrətərɪ]
20348,inkling,[ˈɪŋklɪŋ]
20349,anopheles,[ə'nɔfɪliːz]
20350,reappraise,[ˌriːə'preɪz]
20351,amok,[əˈmɔk]
20352,toughness,
20353,nasality,[neɪ'zælətɪ]
20354,nearsighted,[ˈnɪəˈsaɪtɪd]
20355,orgies,[ˈɔ:dʒɪ]
20356,spurred,[spɜːd]
20357,tapir,[ˈteɪpə]
20358,reachable,['riːʧəbl]
20359,antelope,['æntɪləup]
20360,ocelot,[ˈəusɪlɔt]
20361,overpriced,[ˌəuvə'praɪst]
20362,prance,[prɑːn(t)s]
20363,halve,[hɑ:v]
20364,elitist,[ɪ'liːtɪst]
20365,ploy,[plɔɪ]
20366,unconsciously,
20367,statistical,[stəˈtɪstɪkəl]
20368,fondle,[ˈfɔndl]
20369,tidbit,[ˈtɪdbɪt]
20370,gimmick,[ˈɡɪmɪk]
20371,telegraphy,[tə'legrəfɪ]
20372,loquacity,[ləuˈkwæsɪtɪ]
20373,bleating,[bli:t]
20374,interconnect,[ˈɪntəkəˈnekt]
20375,feedback,[ˈfi:dbæk]
20376,handmade,[ˌhæn(d)'meɪd]
20377,tackier,[ˈtækɪ]
20378,consultancy,[kən'sʌlt(ə)n(t)sɪ]
20379,amenity,[əˈmi:nɪtɪ]
20380,fifthly,['fɪfθlɪ]
20381,decommission,[ˌdiːkə'mɪʃ(ə)n]
20382,spineless,[ˈspaɪnlɪs]
20383,thoroughness,[ˈθʌrənɪs]
20384,squint,[skwɪnt]
20385,paler,
20386,watertight,['wɔːtətaɪt]
20387,superintendent,[ˌsju:pərɪnˈtendənt]
20388,disgracefully,
20389,undervalue,[ˌʌndə'væljuː]
20390,northwestern,
20391,sinners,
20392,feta,
20393,acrophobia,
20394,xenophobia,[ˌzenəuˈfəubɪə]
20395,grandeur,['grændjə]
20396,gems,
20397,moths,[mɔθ]
20398,headband,[ˈhedbænd]
20399,broads,[brɔ:d]
20400,epilepsy,[ˈepɪlepsɪ]
20401,willies,['wɪlɪz]
20402,russet,['rʌsɪt]
20403,clad,[klæd]
20404,eastward,[ˈi:stwəd]
20405,stiletto,[stɪ'letəu]
20406,malnutrition,[ˈmælnju:ˈtrɪʃən]
20407,bullfight,[ˈbulfaɪt]
20408,directory,[dɪ'rekt(ə)rɪ]
20409,corsage,[kɔ:ˈsɑ:ʒ]
20410,penalize,[ˈpi:nəlaɪz]
20411,palindrome,['pælɪndrəum]
20412,palindromes,
20413,unlovable,
20414,derogatory,[dɪˈrɔɡətərɪ]
20415,slammer,['slæmə]
20416,slaw,[slɔ:]
20417,affinity,[əˈfɪnɪtɪ]
20418,fluoride,
20419,unforeseeable,
20420,pipeline,[ˈpaɪplaɪn]
20421,urea,[juə'riːə]
20422,compacted,[kəm'pækt]
20423,atrocity,[ə'trɔsətɪ]
20424,dislocate,[ˈdɪsləukeɪt]
20425,collarbone,[ˈkɔləbəun]
20426,tendon,['tendən]
20427,strenuous,['strenjuəs]
20428,roster,[ˈrəustə]
20429,interception,[ˌɪntə'sepʃ(ə)n]
20430,ordeal,[ɔː'diːl]
20431,tritium,['trɪtɪəm]
20432,firefight,['faɪəˌfaɪt]
20433,inexperienced,[ˌɪnɪk'spɪərɪən(t)st]
20434,fission,[ˈfɪʃən]
20435,compassionately,[kəm'pæʃ(ə)nətlɪ]
20436,beluga,[bɪ'luːgə]
20437,reshape,[ˌriː'ʃeɪp]
20438,overpraise,[ˈəuvəˈpreɪz]
20439,megaton,['megətʌn]
20440,frequencies,
20441,catastrophic,[ˌkætəˈstrɔfɪk]
20442,redraw,[ˌriː'drɔː]
20443,miscalculation,[ˈmɪsˌkælkjuˈleɪʃən]
20444,redder,[red]
20445,surreal,[sə'rɪəl]
20446,rowan,[ˈrauən]
20447,subversive,[səbˈvə:sɪv]
20448,inextricably,[ˌɪnɪk'strɪkəblɪ]
20449,canon,['kænən]
20450,irrepressible,[ˌɪrɪ'presəbl]
20451,bland,[blænd]
20452,carthorse,
20453,dint,[dɪnt]
20454,unreadable,[ˈʌnˈri:dəbl]
20455,plectrum,['plektrəm]
20456,matron,[ˈmeɪtrən]
20457,projectionist,[prə'ʤekʃ(ə)nɪst]
20458,subliminally,
20459,fantastically,[fæn'tæstɪkəlɪ]
20460,fortuitous,[fɔ:ˈtju:ɪtəs]
20461,advert,[əd'vɜːt]
20462,scriptwriter,['skrɪptˌraɪtə]
20463,replete,[rɪˈpli:t]
20464,beguiling,[bɪ'gaɪlɪŋ]
20465,vicar,[ˈvɪkə]
20466,mime,[maɪm]
20467,sonata,[səˈnɑ:tə]
20468,collaborator,[kə'læb(ə)reɪtə]
20469,pillager,['pɪlɪʤə]
20470,vindictiveness,
20471,typeface,['taɪpfeɪs]
20472,satirical,[səˈtɪrɪkəl]
20473,unfocused,[ʌn'fəukəst]
20474,lamppost,[ˈlæmppəust]
20475,ornate,[ɔ:ˈneɪt]
20476,boisterously,
20477,chukka,
20478,unfashionably,
20479,grappling,
20480,meticulously,[mə'tɪkjələslɪ]
20481,choreograph,['kɔrɪəgrɑːf]
20482,unnerve,[ˈʌnˈnə:v]
20483,gormless,['gɔːmləs]
20484,nominate,[ˈnɔmɪneɪt]
20485,facet,[ˈfæsɪt]
20486,typing,['taɪpɪŋ]
20487,identifiable,[aɪˌdentɪ'faɪəbl]
20488,dramatics,[drəˈmætɪks]
20489,orphaned,['ɔːf(ə)nd]
20490,paperweight,['peɪpəweɪt]
20491,gubernatorial,[ˌɡjubə:nəˈtəurɪəl]
20492,clasp,[klɑ:sp]
20493,communicable,[kə'mjuːnɪkəbl]
20494,lice,[laus]
20495,ail,[eɪl]
20496,cellmate,['selmeɪt]
20497,condone,[kənˈdəun]
20498,waltzes,[wɔ:ls]
20499,dusted,[dʌst]
20500,funkier,
20501,lockup,[ˈlɔkʌp]
20502,notation,[nəuˈteɪʃən]
20503,abbreviation,[əˌbriːvɪ'eɪʃ(ə)n]
20504,overstock,[ˌəuvə'stɔk]
20505,virility,[vɪˈrɪlɪtɪ]
20506,coding,['kəudɪŋ]
20507,breathlessly,
20508,malpractice,[ˈmælˈpræktɪs]
20509,raper,
20510,pudgy,['pʌʤɪ]
20511,emigrate,[ˈemɪɡreɪt]
20512,stayer,[ˈsteɪə]
20513,replacing,[rɪˈpleɪs]
20514,antisocial,[ˈæntɪˈsəuʃəl]
20515,cache,[kæʃ]
20516,kitted,
20517,foxy,['fɔksɪ]
20518,depot,[ˈdepəu]
20519,dispensary,[dɪsˈpensərɪ]
20520,hourly,[ˈauəlɪ]
20521,favoritism,['feɪv(ə)rɪtɪz(ə)m]
20522,telepathy,[tɪˈlepəθɪ]
20523,lifeline,[ˈlaɪflaɪn]
20524,incontrovertible,[ˌɪnˌkɔntrə'vɜːtəbl]
20525,lark,[lɑːk]
20526,tenor,[ˈtenə]
20527,downed,[daun]
20528,integration,[ˌɪntɪˈɡreɪʃən]
20529,dropout,[ˈdrɔpaut]
20530,avalanche,[ˈævəlɑ:nʃ]
20531,keyhole,[ˈki:həul]
20532,seaward,[ˈsi:wəd]
20533,topographic,
20534,marksmanship,[ˈmɑ:ksmənʃɪp]
20535,chromosome,[ˈkrəuməsəum]
20536,triathlon,[traɪ'æθlɔn]
20537,belay,[bɪˈleɪ]
20538,beau,[bəu]
20539,harassing,
20540,ebb,[eb]
20541,ecliptic,[ɪ'klɪptɪk]
20542,chested,
20543,trainees,[treɪˈni:]
20544,whittle,[ˈwɪtl]
20545,corpsmen,['kɔːpsmən]
20546,barrack,[ˈbærək]
20547,woefully,['wəuf(ə)lɪ]
20548,gargle,['gɑːgl]
20549,dilettante,[ˌdɪlɪˈtæntɪ]
20550,cupcake,['kʌpkeɪk]
20551,mistreat,[mɪsˈtri:t]
20552,deferential,[ˌdefəˈrenʃəl]
20553,civility,[sə'vɪlətɪ]
20554,pap,[pæp]
20555,sensibility,[ˌsen(t)sə'bɪlətɪ]
20556,clipper,[ˈklɪpə]
20557,snooker,[ˈsnu:kə]
20558,unofficial,[ˌʌnə'fɪʃ(ə)l]
20559,traipse,[treɪps]
20560,graded,[ɡreɪd]
20561,tendinitis,
20562,premarital,
20563,outlast,[autˈlɑ:st]
20564,grueling,['gruəlɪŋ]
20565,coxswain,[ˈkɔksweɪn]
20566,academically,
20567,receiving,[rɪ'siːvɪŋ]
20568,outlasted,
20569,converse,[kən'vɜːs]
20570,tadpoles,[ˈtædpəul]
20571,allotted,[əˈlɔt]
20572,extraction,[ɪksˈtrækʃən]
20573,assigned,[əˈsaɪn]
20574,chivalrous,[ˈʃɪvəlrəs]
20575,daze,[deɪz]
20576,fraternization,[ˌfrætənaɪˈzeɪʃən]
20577,venue,[ˈvenju:]
20578,groundless,[ˈɡraundlɪs]
20579,distasteful,[dɪs'teɪstf(ə)l]
20580,ultimatum,[ˌʌltɪˈmeɪtəm]
20581,chopping,
20582,hardship,[ˈhɑ:dʃɪp]
20583,foremost,[ˈfɔ:məust]
20584,congressmen,['kɔŋgresmən]
20585,idly,[ˈaɪdlɪ]
20586,brinkmanship,[ˈbrɪŋkmənʃɪp]
20587,insertion,[ɪnˈsə:ʃən]
20588,ratty,[ˈrætɪ]
20589,redirect,[ˌriːdɪ'rekt]
20590,retrace,[rɪˈtreɪs]
20591,foliage,[ˈfəulɪɪdʒ]
20592,diminishes,[dɪˈmɪnɪʃ]
20593,turnoff,
20594,environmentally,
20595,airsick,[ˈɛəsɪk]
20596,breastfed,
20597,slipping,
20598,imbalanced,
20599,tweaked,
20600,fuckhead,
20601,spermicide,
20602,spitball,
20603,flinch,[flɪntʃ]
20604,unspoken,[ʌn'spəuk(ə)n]
20605,cringe,[krɪnʤ]
20606,outlying,[ˈautˌlaɪɪŋ]
20607,metric,['metrɪk]
20608,kilos,
20609,kiwi,['kiːwiː]
20610,readily,[ˈredɪlɪ]
20611,shay,[ʃeɪ]
20612,cardiologist,
20613,urn,[ə:n]
20614,tachometer,[tæˈkɔmɪtə]
20615,aftertaste,[ˈɑ:ftəteɪst]
20616,crackdown,['krækdaun]
20617,talcum,[ˈtælkəm]
20618,splashy,
20619,existent,[ɪɡˈzɪstənt]
20620,solidarity,[ˌsɔlɪ'dærətɪ]
20621,canary,[kəˈnɛərɪ]
20622,mongol,['mɔŋgəl]
20623,foal,[fəul]
20624,shrunken,['ʃrʌŋk(ə)n]
20625,drivel,[ˈdrɪvl]
20626,calmly,[ˈkɑ:mlɪ]
20627,yurt,[jɜːt]
20628,puree,[ˈpjuəreɪ]
20629,steppe,[step]
20630,yuan,[juː'ɑːn]
20631,lasso,[læ'suː]
20632,workday,[ˈwə:kdeɪ]
20633,reaping,
20634,illumine,[ɪˈlju:mɪn]
20635,endlessly,['endləslɪ]
20636,fatherland,['fɑːðəlænd]
20637,contraceptives,[ˌkɔntrəˈseptɪv]
20638,teary,['tɪərɪ]
20639,nutmeg,[ˈnʌtmeɡ]
20640,fluttery,
20641,nooky,
20642,muttering,[ˈmʌtə]
20643,buyout,
20644,warble,['wɔːbl]
20645,pleasantly,[ˈplezntlɪ]
20646,zapper,
20647,diagnosis,[ˌdaɪəɡˈnəusɪs]
20648,veterinary,[ˈvetərɪnərɪ]
20649,manually,['mænjuəlɪ]
20650,gyp,[ʤɪp]
20651,ruff,[rʌf]
20652,bearded,[ˈbɪədɪd]
20653,rhinestone,[ˈraɪnstəun]
20654,shaver,[ˈʃeɪvə]
20655,vermin,['vɜːmɪn]
20656,creed,[kri:d]
20657,yowl,[jaul]
20658,abdominal,[æb'dɔmɪn(ə)l]
20659,stimulation,[ˌstɪmjuˈleɪʃən]
20660,esophagus,[i:ˈsɔfəɡəs]
20661,tutu,['tuːtuː]
20662,radiology,[ˌreɪdɪ'ɔləʤɪ]
20663,scatting,[skæt]
20664,septum,[ˈseptəm]
20665,numbness,[ˈnʌmnɪs]
20666,cadaver,[kəˈdeɪvə]
20667,ark,[ɑːk]
20668,irrigate,['ɪrɪgeɪt]
20669,inspired,[ɪnˈspaɪəd]
20670,buttered,
20671,locale,[ləuˈkɑ:l]
20672,adherence,[ədˈhɪərəns]
20673,folklore,['fəuklɔː]
20674,determination,[dɪˌtɜːmɪ'neɪʃ(ə)n]
20675,disappearance,[ˌdɪsəˈpɪərəns]
20676,hart,[hɑ:t]
20677,stepfather,[ˈstepˌfɑ:ðə]
20678,pornographer,
20679,billable,
20680,patina,['pætɪnə]
20681,bestiality,[ˌbestɪˈælɪtɪ]
20682,fetish,[ˈfi:tɪʃ]
20683,hermaphrodites,[hə:ˈmæfrədaɪt]
20684,upscale,[ʌp'skeɪl]
20685,rewinds,
20686,machete,[mə'ʃetɪ]
20687,gritty,[ˈɡrɪtɪ]
20688,stipulation,[ˌstɪpjuˈleɪʃən]
20689,cinematic,
20690,pitched,[pɪtʃt]
20691,pansy,[ˈpænzɪ]
20692,stabbing,['stæbɪŋ]
20693,undergraduate,[ˌʌndə'græʤuət]
20694,chalkboard,['ʧɔːkbɔːd]
20695,tootsie,['tuːtsɪ]
20696,striped,[straɪpt]
20697,spectator,[spekˈteɪtə]
20698,gauntlet,[ˈɡɔ:ntlɪt]
20699,vigor,[ˈvɪɡə]
20700,restructure,[ˌriː'strʌkʧə]
20701,lager,[ˈlɑ:ɡə]
20702,surveys,
20703,contention,[kənˈtenʃən]
20704,modality,[mə'dælətɪ]
20705,aptly,['æptlɪ]
20706,agrarian,[əˈɡrɛərɪən]
20707,historian,[hɪs'tɔːrɪən]
20708,garrison,['gærɪs(ə)n]
20709,utopia,[juː'təupɪə]
20710,predicate,['predɪkət]
20711,plagiarize,[ˈpleɪdʒjəraɪz]
20712,unoriginal,[ˌʌnə'rɪʤ(ə)n(ə)l]
20713,heavyset,
20714,barneys,
20715,whereby,[(h)weə'baɪ]
20716,proverb,['prɔvɜːb]
20717,gird,[ɡə:d]
20718,syncope,['sɪŋkəpɪ]
20719,ibid,[ɪ'bɪd]
20720,overturn,[ˈəuvətə:n]
20721,toothless,[ˈtu:θlɪs]
20722,chad,[ʧæd]
20723,ballyhoo,['bælɪhuː]
20724,smoothie,['smuːðɪ]
20725,extrapolate,[ɪk'stræpəleɪt]
20726,impressionistic,[ɪmˌpreʃ(ə)'nɪstɪk]
20727,muddled,
20728,taster,[ˈteɪstə]
20729,faintest,[feɪnt]
20730,encapsulate,[ɪn'kæpsjəleɪt]
20731,geometrical,
20732,vertex,[ˈvə:teks]
20733,copilot,['kəuˌpaɪlət]
20734,idiosyncrasy,[ˌɪdɪəˈsɪŋkrəsɪ]
20735,peccadillo,[ˌpekə'dɪləu]
20736,suspense,[sə'spen(t)s]
20737,proton,[ˈprəutɔn]
20738,toed,[təu]
20739,veterans,[ˈvetərən]
20740,slid,[slɪd]
20741,decidedly,[dɪˈsaɪdɪdlɪ]
20742,shameless,['ʃeɪmləs]
20743,rarity,[ˈrɛərɪtɪ]
20744,gourd,[guəd]
20745,adoringly,
20746,feller,[ˈfelə]
20747,filthier,
20748,polio,[ˈpəulɪəu]
20749,harmonic,[hɑ:ˈmɔnɪk]
20750,concurrently,[kən'kʌr(ə)ntlɪ]
20751,grindstone,['graɪndstəun]
20752,jerkin,[ˈdʒə:kɪn]
20753,workload,['wɜːkləud]
20754,ancillary,[ænˈsɪlərɪ]
20755,slalom,[ˈsleɪləm]
20756,scrod,
20757,bodywork,[ˈbɔdɪwə:k]
20758,ironical,[aɪ'rɔnɪk(ə)l]
20759,deposed,[dɪˈpəuz]
20760,looting,[lu:t]
20761,frill,[frɪl]
20762,convoy,[ˈkɔnvɔɪ]
20763,mirrored,[ˈmɪrə]
20764,countermand,[ˌkauntəˈmɑ:nd]
20765,condemnation,[ˌkɔndem'neɪʃ(ə)n]
20766,plod,[plɔd]
20767,wellington,['welɪŋtən]
20768,feint,[feɪnt]
20769,tearful,['tɪəf(ə)l]
20770,inquisitor,[ɪnˈkwɪzɪtə]
20771,reverts,[rɪˈvə:t]
20772,unwelcome,[ʌnˈwelkəm]
20773,gravely,['greɪvlɪ]
20774,adulteress,[ə'dʌlt(ə)res]
20775,rifleman,[ˈraɪflmən]
20776,provost,[ˈprɔvəst]
20777,shenanigan,[ʃɪ'nænɪgən]
20778,dressmaker,[ˈdresˌmeɪkə]
20779,thieving,[θi:v]
20780,viperous,['vaɪp(ə)rəs]
20781,ladyship,['leɪdɪʃɪp]
20782,masquerading,[ˌmæskəˈreɪd]
20783,nostrum,[ˈnɔstrəm]
20784,declared,[dɪˈklɛə]
20785,amoral,[ˌeɪˈmɔrəl]
20786,prejudge,[ˌpriː'ʤʌʤ]
20787,wilder,['wɪldə]
20788,vagrant,[ˈveɪɡrənt]
20789,averagely,
20790,showered,
20791,carp,[kɑ:p]
20792,bellman,[ˈbelmən]
20793,modernize,[ˈmɔdənaɪz]
20794,rift,[rɪft]
20795,fisher,[ˈfɪʃə]
20796,bitching,[bɪtʃ]
20797,tuberculosis,[tju:ˌbə:kjuˈləusɪs]
20798,chino,
20799,prevented,
20800,eligibility,[ˌelɪdʒəˈbɪlɪtɪ]
20801,scraper,[ˈskreɪpə]
20802,foggiest,
20803,sirree,
20804,whatnot,[ˈwɔtnɔt]
20805,browning,[ˈbraunɪŋ]
20806,parolee,[ˌpærəˈli:]
20807,redecorate,[ˌriː'dek(ə)reɪt]
20808,minded,[ˈmaɪndɪd]
20809,littler,
20810,motley,[ˈmɔtlɪ]
20811,scads,[skæd]
20812,carburetor,[ˈkɑ:bjuretə]
20813,prefabricate,[ˈpri:ˈfæbrɪkeɪt]
20814,canola,[kə'nəulə]
20815,crispier,
20816,topping,[ˈtɔpɪŋ]
20817,dehydrator,
20818,wrinkly,['rɪŋklɪ]
20819,ducky,[ˈdʌkɪ]
20820,beached,[bi:tʃ]
20821,limply,
20822,infarction,[ɪn'fɑːkʃ(ə)n]
20823,unbuckled,
20824,garland,[ˈɡɑ:lənd]
20825,comma,[ˈkɔmə]
20826,exchanged,[ɪksˈtʃeɪndʒ]
20827,scrabble,[ˈskræbl]
20828,emergencies,
20829,batten,[ˈbætn]
20830,carat,[ˈkærət]
20831,stoner,['stəunə]
20832,photosynthesis,[ˌfəutəuˈsɪnθɪsɪs]
20833,juicer,[ˈdʒu:sə]
20834,temp,[temp]
20835,loudest,[laud]
20836,debatable,[dɪˈbeɪtəbl]
20837,thinker,[ˈθɪŋkə]
20838,cyberspace,
20839,umbrage,['ʌmbrɪʤ]
20840,immutable,[ɪˈmju:təbl]
20841,patriotic,[ˌpætrɪˈɔtɪk]
20842,fantasizing,
20843,covet,[ˈkʌvɪt]
20844,chasm,['kæz(ə)m]
20845,battering,[ˈbætə]
20846,demilitarized,
20847,meadow,[ˈmedəu]
20848,caulk,[kɔːk]
20849,sibilant,[ˈsɪbɪlənt]
20850,symptomatic,[ˌsɪmptəˈmætɪk]
20851,estrangement,[ɪs'treɪnʤmənt]
20852,instigate,['ɪn(t)stɪgeɪt]
20853,slump,[slʌmp]
20854,pith,[pɪθ]
20855,sweatshop,[ˈswetʃɔp]
20856,buttonhole,[ˈbʌtnhəul]
20857,disconnection,[ˌdɪskə'nekʃ(ə)n]
20858,idyllic,[aɪˈdɪlɪk]
20859,kismet,['kɪzmet]
20860,prudential,[pru:ˈdenʃəl]
20861,beefsteak,[ˈbi:fˈsteɪk]
20862,defining,[dɪˈfaɪn]
20863,holiness,['həulɪnəs]
20864,preposition,[prepə'zɪʃ(ə)n]
20865,exclamation,[ˌekskləˈmeɪʃən]
20866,parenthesis,[pəˈrenθɪsɪs]
20867,tiling,[ˈtaɪlɪŋ]
20868,oodles,[ˈu:dlz]
20869,spicier,[ˈspaɪsɪ]
20870,separated,['sep(ə)rət]
20871,idealize,[aɪˈdɪəlaɪz]
20872,motivator,
20873,heirloom,[ˈɛəlu:m]
20874,happenstance,['hæp(ə)nstæn(t)s]
20875,serendipity,[ˌser(ə)n'dɪpətɪ]
20876,sprat,[spræt]
20877,stiffs,
20878,vane,[veɪn]
20879,fatter,[ˈfetə]
20880,knish,
20881,eczema,[ˈeksɪmə]
20882,statesman,[ˈsteɪtsmən]
20883,attentive,[əˈtentɪv]
20884,defraud,[dɪˈfrɔ:d]
20885,noisemaker,
20886,grandest,
20887,spanking,[spæŋk]
20888,switchboard,[ˈswɪtʃbɔ:d]
20889,detox,[ˌdiː'tɔks]
20890,rollbacks,
20891,erased,[ɪˈreɪz]
20892,cray,[kraɪ]
20893,cruelly,[ˈkruəlɪ]
20894,barrows,
20895,derelicts,
20896,liven,[ˈlaɪvn]
20897,frailty,[ˈfreɪltɪ]
20898,secularist,[ˈsekjulərɪst]
20899,unattainable,[ˌʌnə'teɪnəbl]
20900,fallible,[ˈfæləbl]
20901,crisply,['krɪsplɪ]
20902,steelworker,
20903,waggle,[ˈwæɡl]
20904,relaxing,[rɪˈlæksɪŋ]
20905,solvent,['sɔlvənt]
20906,helluva,[ˈhelʌvə]
20907,fairway,['feəweɪ]
20908,prepaid,[ˈpri:ˈpeɪd]
20909,managerial,[ˌmænəˈdʒɪərɪəl]
20910,ascribe,[əsˈkraɪb]
20911,mimosas,[mɪˈməuzə]
20912,sectional,[ˈsekʃnəl]
20913,qualifier,['kwɔlɪfaɪə]
20914,picker,[ˈpaɪkə]
20915,interlude,['ɪntəluːd]
20916,soulless,[ˈsəullɪs]
20917,eddy,['edɪ]
20918,blather,[ˈblæðə]
20919,poetically,[pəu'etɪk(ə)lɪ]
20920,midland,['mɪdlənd]
20921,oilman,[ˈɔɪlmən]
20922,certifiable,[ˌsɜːtɪ'faɪəbl]
20923,mildly,['maɪldlɪ]
20924,dogleg,['dɔgleg]
20925,bladed,
20926,parred,[pɛə]
20927,overtone,['əuvətəun]
20928,pendulum,['pendj(ə)ləm]
20929,paraphernalia,[ˌpærəfəˈneɪljə]
20930,consciously,['kɔn(t)ʃəslɪ]
20931,redeeming,[rɪˈdi:m]
20932,unfolding,
20933,finely,['faɪnlɪ]
20934,tuned,[tju:n]
20935,hooch,[hu:tʃ]
20936,patio,['pætɪəu]
20937,hooded,[hud]
20938,mudslide,['mʌdslaɪd]
20939,mulligan,
20940,clubhouse,['klʌbhaus]
20941,thumbnails,
20942,inexperience,[ˌɪnɪksˈpɪərɪəns]
20943,headwind,
20944,disastrous,[dɪ'zɑːstrəs]
20945,ricochet,[ˈrɪkəʃeɪ]
20946,undershirt,[ˈʌndəʃə:t]
20947,armadillo,[ˌɑ:məˈdɪləu]
20948,battling,[ˈbætl]
20949,breeder,[ˈbri:də]
20950,apprehended,[ˌæprɪˈhend]
20951,secluded,[sɪˈklu:dɪd]
20952,psis,
20953,tagging,[tæɡ]
20954,claustrophobia,[ˌklɔːstrə'fəubɪə]
20955,overcrowd,[ˌəuvəˈkraud]
20956,unauthorized,[ˈʌnˈɔ:θəraɪzd]
20957,commencement,[kəˈmensmənt]
20958,zed,[zed]
20959,retract,[rɪˈtrækt]
20960,sentimentality,[ˌsentɪmenˈtælɪtɪ]
20961,overpopulation,[ˈəuvəˌpɔpjuˈleɪʃən]
20962,intercontinental,[ˈɪntəˌkɔntɪˈnentl]
20963,micros,
20964,macro,[ˈmækrəu]
20965,stunk,[stɪŋk]
20966,journalism,[ˈdʒə:nəlɪzm]
20967,sprayer,[ˈspreɪə]
20968,freshman,[ˈfreʃmən]
20969,chickenshit,
20970,stucco,[ˈstʌkəu]
20971,xeroxed,[ˈzɪərɔks]
20972,untenable,[ˈʌnˈtenəbl]
20973,unlocking,[ˈʌnˈlɔk]
20974,cutout,[ˈkʌtaut]
20975,painkiller,[ˈpeɪnˌkɪlə]
20976,greedier,[ˈɡri:dɪ]
20977,wigging,['wɪgɪŋ]
20978,legalize,[ˈli:ɡəlaɪz]
20979,legalized,[ˈli:ɡəlaɪz]
20980,ballsy,['bɔːlzɪ]
20981,scrutiny,[ˈskru:tɪnɪ]
20982,lamest,[leɪm]
20983,shredders,
20984,shredder,['ʃredə]
20985,bookmaking,
20986,supernal,[sju:ˈpə:nl]
20987,seraph,[ˈserəf]
20988,quire,[ˈkwaɪə]
20989,scratchcard,
20990,polo,[ˈpəuləu]
20991,unfunny,[ʌn'fʌnɪ]
20992,uninjured,[ˈʌnˈɪndʒəd]
20993,dowdy,[ˈdaudɪ]
20994,unsalted,
20995,psalm,[sɑ:m]
20996,ennui,[ɑ:ˈnwi:]
20997,cookery,[ˈkukərɪ]
20998,linoleum,[lɪˈnəuljəm]
20999,nacho,
21000,overstay,[ˈəuvəˈsteɪ]
21001,profoundly,[prə'faundlɪ]
21002,unchangeable,[ʌn'ʧeɪnʤəbl]
21003,entangled,[ɪnˈtæŋɡl]
21004,guiltless,[ˈɡɪltlɪs]
21005,inaccurately,
21006,reclusive,[rɪ'kluːsɪv]
21007,miserly,[ˈmaɪzəlɪ]
21008,quantify,[ˈkwɔntɪfaɪ]
21009,niggas,
